Stadium,Capacity,Standing Room/Expanded seats,Location,Playing surface,Is Artificial Turf,Team(s),Opened,Weather Location,Weather Zip,Roof Type,,,
LP Field,69143,69143,"Nashville, Tennessee",419 Tifway Bermuda Grass,FALSE,Tennessee Titans,1999,"Nashville, TN 37206 (ZIP:37206)",GHCND:USC00406407,None,,,
Lucas Oil Stadium,62421,70000,"Indianapolis, Indiana",FieldTurf,TRUE,Indianapolis Colts,2008,"Indianapolis, IN 46203 (ZIP:46203)",GHCND:USW00093819,Retractable,,,
M&T Bank Stadium,71008,71008,"Baltimore, Maryland",Sportexe Momentum Turf,TRUE,Baltimore Ravens,1998,"Baltimore, MD 21202 (ZIP:21202)",GHCND:USW00093721,None,,,
Mall of America Field,64121,64121,"Minneapolis, Minnesota",UBU-Intensity Series- S5-M Synthetic Turf,TRUE,Minnesota Vikings,1982,"Minneapolis, MN 55429 (ZIP:55429)",GHCND:USW00094960,Dome,,,
Mercedes-Benz Superdome,73208,76468,"New Orleans, Louisiana",UBU-Intensity Series- S5-M Synthetic Turf,TRUE,New Orleans Saints,1975,"New Orleans, LA 70114 (ZIP:70114)",GHCND:USW00012916,Dome,,,
MetLife Stadium,82566,82566,"East Rutherford, New Jersey",FieldTurf,TRUE,New York Giants,2010,"Passaic County, NJ (FIPS:34031)",GHCND:USW00054743,None,,,
MetLife Stadium,82566,82566,"East Rutherford, New Jersey",FieldTurf,TRUE,New York Jets,2010,"Passaic County, NJ (FIPS:34031)",GHCND:USW00054743,None,,,
O.co Coliseum,53200,63132,"Oakland, California",Grass,FALSE,Oakland Raiders,1966,"Oakland, CA 94605 (ZIP:94605)",GHCND:USC00046336,None,,,
Paul Brown Stadium,65535,65535,"Cincinnati, Ohio",FieldTurf,TRUE,Cincinnati Bengals,2000,"Cincinnati, OH 45211 (ZIP:45211)",GHCND:USW00093812,None,,,
Qualcomm Stadium,70561,70561,"San Diego, California",Grass,FALSE,San Diego Chargers,1967,"San Diego, CA 92101 (ZIP:92101)",GHCND:USW00023188,None,,,
Ralph Wilson Stadium,73079,73079,"Orchard Park, New York",A-Turf Titan,TRUE,Buffalo Bills,1973,"Seneca County, NY (FIPS:36099)",GHCND:USW00014733,None,,,
Raymond James Stadium,65908,75000,"Tampa, Florida",419 Tifway Bermuda Grass,FALSE,Tampa Bay Buccaneers,1998,"Tampa, FL 33607 (ZIP:33607)",GHCND:USW00012842,None,,,
Reliant Stadium,71054,71738,"Houston, Texas",419 Tifway Bermuda Grass,FALSE,Houston Texans,2002,"Houston, TX 77032 (ZIP:77032)",GHCND:USC00414326,Retractable,,,
Soldier Field,61500,62871,"Chicago, Illinois",Grass,FALSE,Chicago Bears,1924,"Chicago, IL 60601 (ZIP:60601)",GHCND:USW00014819,None,,,
Sports Authority Field at Mile High,76125,76125,"Denver, Colorado",Desso GrassMaster,TRUE,Denver Broncos,2001,"Denver, CO 80202 (ZIP:80202)",GHCND:USC00052223,None,,,
Sun Life Stadium,75540,80120,"Miami Gardens, Florida",419 Tifway Bermuda Grass,FALSE,Miami Dolphins,1987,"Miami, FL 33126 (ZIP:33126)",GHCND:USW00012882,None,,,
University of Phoenix Stadium,63400,78600,"Glendale, Arizona",419 Tifway Bermuda Grass,FALSE,Arizona Cardinals,2006,"Sun City, AZ 85351 (ZIP:85351)",GHCND:USW00023183,Retractable,,,
